"TIME","GEO","GEO_LABEL","UNIT","UNIT_LABEL","AIRPOL","AIRPOL_LABEL","AIREMSECT","AIREMSECT_LABEL","Value"
"2014","PL","Poland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","152 288.32"
"2014","PL","Poland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","4 539.62"
"2014","PL","Poland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","2 866.51"
"2014","PT","Portugal","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","12 321.06"
"2014","PT","Portugal","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","2 123.06"
"2014","PT","Portugal","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","0"
"2014","RO","Romania","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","25 562.42"
"2014","RO","Romania","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","1 966.28"
"2014","RO","Romania","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","1 653.5"
"2014","SI","Slovenia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","4 419.25"
"2014","SI","Slovenia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","0"
"2014","SI","Slovenia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","6.01"
"2014","SK","Slovakia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","4 592.45"
"2014","SK","Slovakia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","1 216.4"
"2014","SK","Slovakia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","1 250.66"
"2014","FI","Finland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","17 799.29"
"2014","FI","Finland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","2 545.76"
"2014","FI","Finland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","304.13"
"2014","SE","Sweden","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","6 311.65"
"2014","SE","Sweden","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","2 063.1"
"2014","SE","Sweden","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","376.66"
"2014","UK","United Kingdom","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","123 797.29"
"2014","UK","United Kingdom","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","13 484.31"
"2014","UK","United Kingdom","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","14 427.65"
"2015","EU28","European Union (current composition)","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","1 064 017.86"
"2015","EU28","European Union (current composition)","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","115 872.6"
"2015","EU28","European Union (current composition)","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","53 610.55"
"2015","BE","Belgium","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","16 261.77"
"2015","BE","Belgium","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","4 681.84"
"2015","BE","Belgium","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","147.44"
"2015","BG","Bulgaria","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","28 834.16"
"2015","BG","Bulgaria","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","1 351.98"
"2015","BG","Bulgaria","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","3.93"
"2015","CZ","Czechia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","46 669.59"
"2015","CZ","Czechia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","570.41"
"2015","CZ","Czechia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","6 155.5"
"2015","DK","Denmark","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","10 317.07"
"2015","DK","Denmark","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","978.1"
"2015","DK","Denmark","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","1 435.77"
"2015","DE","Germany (until 1990 former territory of the FRG)","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","302 801.19"
"2015","DE","Germany (until 1990 former territory of the FRG)","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","18 780.81"
"2015","DE","Germany (until 1990 former territory of the FRG)","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","9 782.22"
"2015","EE","Estonia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","10 989.99"
"2015","EE","Estonia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","0"
"2015","EE","Estonia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","1 204.14"
"2015","IE","Ireland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","11 200.22"
"2015","IE","Ireland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","358.38"
"2015","IE","Ireland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","114.16"
"2015","EL","Greece","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","35 493.38"
"2015","EL","Greece","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","5 252.89"
"2015","EL","Greece","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","30.18"
"2015","ES","Spain","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","73 458.59"
"2015","ES","Spain","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","11 547.33"
"2015","ES","Spain","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","733.62"
"2015","FR","France","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","31 147.08"
"2015","FR","France","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","7 611.23"
"2015","FR","France","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","2 752.01"
"2015","HR","Croatia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","3 148.82"
"2015","HR","Croatia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","1 387.39"
"2015","HR","Croatia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","235.45"
"2015","IT","Italy","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","78 640.62"
"2015","IT","Italy","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","20 947.14"
"2015","IT","Italy","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","5 611.44"
"2015","CY","Cyprus","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","3 023"
"2015","CY","Cyprus","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","0"
"2015","CY","Cyprus","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","0"
"2015","LV","Latvia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","1 689.84"
"2015","LV","Latvia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","0"
"2015","LV","Latvia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","56.37"
"2015","LT","Lithuania","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","1 649.03"
"2015","LT","Lithuania","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","1 366.64"
"2015","LT","Lithuania","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","84.5"
"2015","LU","Luxembourg","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","452.43"
"2015","LU","Luxembourg","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","0"
"2015","LU","Luxembourg","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","0"
"2015","HU","Hungary","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","11 997.16"
"2015","HU","Hungary","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","1 435.66"
"2015","HU","Hungary","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","309.53"
"2015","MT","Malta","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","889.61"
"2015","MT","Malta","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","0"
"2015","MT","Malta","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","0"
"2015","NL","Netherlands","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","56 023.8"
"2015","NL","Netherlands","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","10 129.41"
"2015","NL","Netherlands","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","3 268.71"
"2015","AT","Austria","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","7 545.18"
"2015","AT","Austria","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","2 804.05"
"2015","AT","Austria","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","274.32"
"2015","PL","Poland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","153 651.79"
"2015","PL","Poland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","5 276.5"
"2015","PL","Poland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","3 636.2"
"2015","PT","Portugal","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","15 881"
"2015","PT","Portugal","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","2 364.96"
"2015","PT","Portugal","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","0"
"2015","RO","Romania","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","25 732.01"
"2015","RO","Romania","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","1 861.85"
"2015","RO","Romania","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","1 087.24"
"2015","SI","Slovenia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","4 531.48"
"2015","SI","Slovenia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","0"
"2015","SI","Slovenia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","6.01"
"2015","SK","Slovakia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","4 832.46"
"2015","SK","Slovakia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","1 448.15"
"2015","SK","Slovakia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","1 289.7"
"2015","FI","Finland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","14 943.1"
"2015","FI","Finland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","2 216.4"
"2015","FI","Finland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","332.17"
